store_id,verification_num,store_type,store_name,address,city,zip_code
2,5,1,אשקלון החאן,הרצל 33,אשקלון,7860132
4,3,1,אשקלון צפוני,הפנינים 28,אשקלון,863628
6,1,1,אשדוד אורגים,האורגים 13,אשדוד,7760924
10,0,1,כפר סבא,השקמה 21,כפר סבא,4450012
12,8,1,פתח תקוה,בר כוכבא 63,פתח תקוה,4922055
14,6,1,אלפי מנשה,חלוצי התעשיה 9,אלפי מנשה,4485100
16,4,1,מעלה אדומים,צמח השדה 29,מעלה אדומים,9853636
19,1,1,תל מונד,בני דרור 8,תל נונד,4063134
26,1,1,ראש העין יהושע בן נ,יהושע בן נון 77,ראש העין,4804824
30,4,1,מהדרין אילת,חטיבת גולני 41,אילת,8852601
33,1,1,בית שמש,"שדרות יגאל אלון ,מרכז ביג",בית שמש,9906201
41,0,1,אור עקיבא,האילן 2 א.ת צפוני אור עקיבא,אור עקיבא,3063907
44,7,1,מעלות,שלמה שרירא 3 מעלות תרשיחא,מעלות,2120107
46,5,1,רמלה,קלאוזנר 10,רמלה,7243224
55,3,1,דליית אל כרמל,דרך ראשית 672 כיכר חמוד אל-קארה,דליית אל כרמל,3005600
56,2,1,ערד,התעשיה 60,ערד,8909424
57,1,1,בית שאן,א.ת צפוני בית שאן,בית שאן,1177940
58,0,1,נתיבות,אליהו אילוז 2,נתיבות,8776201
60,5,1,בסיטי אשדוד שאשא,השייטים 9,אשדוד,7744140
61,4,1,נתניה מהדרין,"האר""י 12",נתניה,4628555
62,3,1,בסיטי מודיעין,עמק החולה 76,מודיעין,7170399
63,2,1,בסיטי קרית ראשון,החלמונית 29,ראשון לציון,7542033
65,0,1,בסיטי אשקלון,קיבוץ גלויות 5,אשקלון,7834104
67,8,1,חולון ח 300,המרגנית 2,חולון,5845909
68,7,1,אשקלון ברנע,הודית לייפר מילר 6,אשקלון,7880811
73,9,1,עתלית,רחוב הרדוף מרכז מסחרי,עתלית,3032706
74,8,1,רמלה לוין,אבא אחימאיר 1 קרית מנחם,רמלה,7228401
77,5,1,כוכב יעקוב מהדרין,הכסף 1,כוכב יעקב,9062200
78,4,1,בית אל מהדרין,"הראי""ה 34",בית אל,9063100
80,9,1,טבעון,"קק""ל 16 קרית טבעון",טבעון,3608208
81,8,1,ראשון לציון,השירה העברית 10,ראשון לציון,7573105
84,5,1,מתן,הדר 84,מתן,4585800
91,5,1,ריינס מהדרין,ריינס 6 שכונת קרית משה,ירושלים,9542731
92,4,1,קרית אתא מהדרין,העצמאות 42,קרית אתא,2807145
205,0,1,"לה גרדיה ת""א",לה גרדיה 78,תל אביב,6732506
830,0,1,ש. מרכז גולן רעננה,אחוזה 198,רעננה,4355801
1201,7,1,מגה  יהלומים גבעתיים,1 כורזין,גבעתיים,5358301
1228,4,1,תל כביר,גרינבאום 45 תל כביר,תל אביב,6810982
1252,1,1,אילת מעלה,דרך יותם פינת רח ארגמן,אילת,8820206
1340,5,1,שדרות,קנין פנינת הנגב א.ת דרומי,שדרות,8714517
2090,0,1,שוק מהדרין אלעד,שמעון בן שטח,אלעד,4082612
2230,6,1,גני אביב לוד,ארבע עונות 14,לוד,7145806
2310,1,1,מגה  גן יבנה,הרצל פ.קיבוץ גלויות,גן יבנה,7080901
2470,2,1,ש. נאות חן חדרה,הלל יפה 5 פינת סמילנסקי,,3820308
2540,0,1,מודיעין שמשונים,עמק בית שאן פינת יחזקאל הנביא,מודיעין,7171702
2560,4,1,ש. מודיעין עלית,שד יחזקאל 2 קרית ספר,מודיעין עילית,7183402
2730,1,1,מגדל העמק,ניצנים 39,מגדל העמק,2351330
2740,8,1,מרכז שרונה רחובות,מדר פינת דרך ירושלים,רחובות,7663101
2750,5,1,"ש. עמישב פ""ת",דרך מנחם בגין 96,פתח תקווה,4973295
2840,7,1,מגה  אשדוד ח,הרב לוין מ.מסחרי,אשדוד,7763804
3010,1,1,אריאל ב,רח' הציונות 78,אריאל,4076436
3610,5,1,ש. הרצל חיפה,הרצל 97,חיפה,3321609
3680,4,1,ש. בית שמש,נחל השורק 23,בית שמש,9909135
3700,7,1,מגה  נווה זאב באר שב,64 יוהנה זבוטינסקי,באר-שבע,8425842
3740,5,1,מגה  אפרידר אשקלון,5 שדרות ירושלים,אשקלון,761719
4110,7,1,ש. לב הרצליה,בן גוריון 2,הרצליה,4678501
4270,8,1,ש. אלעד,בן זכאי 32,אלעד,4080041
9032,5,2,@ יהלומים ביתן,https://www.ybitan.co.il/,,0
