store_id,verification_num,store_type,store_name,address,city,zip_code
1,6,1,"ראשל""צ ה. הישוב","הכשרת הישוב 3 א.ת ראשל""צ","ראשל""צ",
2,5,1,הכישור חולון,הכישור 22,חולון,
4,3,1,מרכבה,המרכבה 51,חולון,
5,2,1,"הלח""י ראשון לציון","הלח""י 16",ראשון לציון,
6,1,1,שרונים,הרקון,הוד השרון,
7,0,1,"ירקות הלח""י","הלח""י 16",ראשון לציון,
8,9,1,תוצרת חקלאית שוק,לוי משה 8,ראשון לציון,
9,8,1,אם המושבות,ראשון לציון 1,פתח תקוה,
10,0,1,ירקות שרונים,הרקון 2,הוד השרון,
17,3,1,ירקות מרכבה,המרכבה 31,חולון,
19,1,1,הכשרת הישוב ירקות,"הכשרת ישוב 3 א.ת ראשל""צ","ראשל""צ",
98,8,2,חנות עסקאות,,,
