store_id,verification_num,store_type,store_name,address,city,zip_code
26,7,1,BE בלוך גבעתיים,בלוך,גבעתיים,
41,7,1,BE דיזנגוף סנטר,דיזנגוף 50,תל אביב,
145,7,1,BE נתיבות,,,
178,7,1,BE סגולה פתח תקווה,הרב מסעוד אשר פינטו 20,פתח תקווה,
201,7,1,BE בריגה,שושנה דמארי 10,נתניה,
242,7,1,BE ויוה חדרה,מרכז מסחרי ויוה,חדרה,
243,7,1,BE רחובות,קניון רחובות,רחובות,
252,7,1,BE עין שמר,,עין שמר,
256,7,1,BE נס ציונה,הפטיש,נס ציונה,
270,7,1,BE חולון הפלד,חולון הפלד 270,חולון,
298,7,1,BE אמות באר שבע,חייל הנדסה 1,באר שבע,
309,7,1,BE תל השומר,"האלה 1 רמת גן, בית חולים תל השומר",רמת גן,
322,7,1,גן העיר תל אביב,אבן גבירול 71,תל אביב,
345,7,1,BE מידטאון,שדרות מנחם בגין 144,תל אביב,
367,7,1,BE שרי ישראל ירושלים,שדרות שרי ישראל 15,ירושלים,
392,0,,BE שילת,הזית פינת גלבוע,שילת,
437,7,1,BE אייס מול אילת,קאמפן 8,אילת,
485,7,1,BE אשדודבלה,רוגוזין  1,אשדוד,
601,7,1,BE פרדס חנה,"רח' התחייה 7, פרדס חנה",פרדס חנה,3701014
602,7,1,BE מרינה אשקלון,"מרינה MALL הנמל 9, אשקלון.",אשקלון,
612,7,1,BE אשדוד,קניון לב אשדוד,אשדוד,
613,7,1,BE נהריה,"קניון הצפון , אירית 2",נהריה,
614,7,1,BE נתניה,נתניה,נתניה,
615,7,1,BE כפר סבא,כפר סבא,כפר סבא,
617,7,1,BE נצרת,דרך החטיבות 4,נצרת,
618,7,1,BE ראשון לציון,רוטשילד 49,ראשון לציון,
620,7,1,BE מלכת שבא אילת,פעמי השלום 19,אילת,
621,7,1,BE סינמה סיטי נתניה,"מתחם סינמה סיטי , רחוב המחקר",נתניה,
623,7,1,BE סביונים,סביונים,יהוד,
631,7,1,סניף וולפסון,הלוחמים 62,חולון,
633,7,1,BE נשר תל-חנן,נשר תל-חנן,נשר,
634,7,1,BE בת ים,קניון בת ים יוספטל 92,בת ים,
635,7,1,BE 16 ראש-פינה,ראש-פינה,ראש-פינה,
637,7,1,BE רעננה,האחוזה 114,רעננה,
638,7,1,BE   משמר השרון,משמר השרון,משמר השרון,
639,7,1,BE אריאל,הבנאי 3,אריאל,
640,7,1,BE דליתאל כרמל,דלית אל כרמל,דלית אל כרמל,
641,7,1,BE גבעתיים,גבעתיים,גבעתיים,
642,7,1,BE אלונים- טבעון,"אלונים 1, קרית טבעון, קניון חוצות אלונים",קרית טבעון,
643,7,1,BE פתח תקוה,פתח תקוה,פתח תקוה,
645,7,1,BE גבעת שמואל,ניו פארם גבעת שמואל,גבעת שמואל,
647,7,1,BE   חולון,חולון,חולון,
648,7,1,BE מאיר-כפר סבא,מאיר-כפר סבא,כפר סבא,
649,7,1,BE עכו,עכו,עכו,
650,7,1,BE חיפה,ניו פארם חיפה,חיפה,
651,7,1,BE דרורים,"קניון דרורים , בני דרור",בני דרור,
652,7,1,BE מודיעין,מודיעין,מודיעין,
653,7,1,BE בני-ברק,בני-ברק,בני-ברק,
654,7,1,BE אם המושבות,אם המושבות,פתח תקווה,
655,7,1,BE רחובות מזרח,רחובות,רחובות,
656,7,1,סניף בן יהודה,בן יהודה 75,תל אביב,
657,7,1,BE קריית שמונה,"קניון שמונה סנטר , רחוב צ'רנחובסקי",קרית שמונה,
658,7,1,BE קריית אתא,קריית אתא,קריית אתא,
659,7,1,BE  הדר,הדר חיפה,חיפה,
660,7,1,סניף רמת השרון,סוקולוב 74,רמת השרון,
662,7,1,BE בית חולים אשדוד,"בי""ח אסותא אשדוד",אשדוד,
663,7,1,BE פלורנטין,המעון 3,תל אביב,
664,7,1,BE בית חולים שערי צדק ירושלים,שערי צדק י-ם,ירושלים,
665,7,1,BE חשמונאים,החשמונאים 84 פינת קרליבך,תל אביב,
666,7,1,BE עזריאלי מודיעין,"קניון עזריאלי, לב העיר 2, מודיעין",מודיעין,
667,7,1,BE מדיקל הלל יפה חדרה,מרכז רפואיהלל יפה חדרה,חדרה,
668,7,1,BE קריית השרון נתניה,קריית השרון נתניה,נתניה,
670,7,1,BE (פ.י) איכילוב,וייצמן 6,תל אביב,
672,7,1,סניף אשדוד סיטי,מנחם בגין פינת שדרות הרצל,אשדוד,
673,7,1,BE 59 פנורמה חיפה,פנורמה חיפה,חיפה,
674,7,1,BE  תל ברוך,אהרון בקר 8,תל אביב,
675,7,1,BE 61 שרונים,קניון שרונים,הוד השרון,
676,7,1,BE יוקנעם,יוקנעם,יוקנעם,
677,7,1,BE הרצליה,בן גוריון 19,הרצליה,
678,7,1,BE עפולה,עפולה,עפולה,
679,7,1,BE כרכור מדיקל,הגליל 17,כרכור,
681,7,1,BE שהם,הדקל 30 מתחם שוהם מרקט,שוהם,
682,7,1,BE כפר סבא צפון,כפר סבא צפון,כפר סבא צפון,
683,7,1,BE אשקלון דוידי,"מרכז דוידי , מחל 1",אשקלון,
684,7,1,BE שדרות,ניו פארם שדרות,שדרות,
685,7,1,BE  אזורי חן,אליהו ברלין 13,תלאביב,
686,7,1,BE מדיקל-אזור,אזור,אזור,
687,7,1,BE  מדיקל-רחובות,מדיקל-רחובות,רחובות,
688,7,1,"BE  מדיקל-בלינסון פ""ת","בלינסון פ""ת",פתח תקווה,
691,7,1,מדיקל אשדוד,העצמאות 87 אשדוד,אשדוד,
695,7,1,BE  אסותא רמת החייל,אסותא רמת החייל,תל אביב,
696,7,1,BE מדיקל-אלעד,אלעד,אלעד,
697,7,1,BE  ירכא,ירכא,ירכא,
698,7,1,BE כרמיאל,קניון חוצות כרמיאל,כרמיאל,
762,7,1,BE אוסישקין,,,
776,7,1,BE טירה,טארק עבדאלחי,טירה,
781,0,,"BE פרישמן ת""א",דיזינגוף 102,תל אביב,
782,7,1,BE ראשון לציון,לחי 2,ראשון לציון,
783,7,1,BE מודיעין,גינת זבולון 24,מודיעין,
784,7,1,BE כפר גנים,מרכז מסחרי כפר גנים,פתח תקווה,
785,7,1,BE מעלה אדומים,,מעלה אדומים,
788,7,1,BE אפרת,,,
