store_id,verification_num,store_type,store_name,address,city,zip_code
2,5,1,נתניה,בני גאון 2 נתניה,נתניה,4250489
3,4,1,אשדוד,ז'בוטינסקי 45 מתחם סטאר סנטר,אשדוד,7710901
6,1,1,בת ים,אהוד קינמון 14 בת-ים,בת ים,5959401
7,0,1,אשקלון,התחיה 1 אשקלון,אשקלון,7858201
10,4,1,כרמיאל,מעלה כמון 3 מתחם ביג,כרמיאל,
12,2,1,חוצות המפרץ (קריות),"חרושת 10, מתחם חוצות המפרץ",קריות,2620114
13,1,1,חנות המפעל,רחוב המזח 4 א.ת עמק חפר,א.ת עמק חפר,3877701
14,0,1,ראשון מזרח,המכבים 62 צומת בית דגן,ראשון לציון,7534503
15,9,1,באר שבע חדש,יצחק נפחא 25 מתחם מבנה,באר שבע,8424403
17,7,1,מודיעין ישפרו,שדרות המלאכות 12 מודיעין,מודיעין,7177870
18,6,1,רחובות,אופנהימר 2 רחובות,רחובות,7670102
19,5,1,רמת החייל,דבורה הנביאה 122,תל אביב,6944019
20,1,1,חולון עזריאלי,"רחוב הרוקמים 26 , חולון",חולון,5885849
21,0,1,יהוד,אלטלף 1,יהוד,5621601
22,9,1,קניון דרורים,קניון דרורים,לב השרון,4581500
23,8,1,קיסריה,דולב 14,קיסריה,3099514
24,7,1,הוד השרון,"סוקולוב 46, כיכר המושבה",הוד השרון,4528476
30,8,1,מפגש מזרע,קיבוץ מזרע 19312,עפולה,1931200
51,1,1,דלי רעננה,אחוזה 269 פארק מול רעננה,רעננה,4355741
52,0,1,הרצליה,בן גוריון 56 פינת בר כוכבא,הרצליה,4644612
54,8,1,בן-יהודה 1,בן יהודה 1,תל אביב,6380101
56,6,1,טופ דן,פנחס רוזן 72,תל אביב,6951294
57,5,1,"מאז""ה","מאז""ה 40, ת""א",תל אביב,6521423
58,4,1,בן-יהודה 130,בן יהודה 130 פינת בן גוריון,תל אביב,6340144
59,3,1,בן יהודה 181,בן יהודה 181,תל אביב,6347210
61,8,1,חשמונאים 91,חשמונאים 91,תל-אביב,6713308
62,7,1,דיזינגוף 16,דיזינגוף 16,תל-אביב,6428118
63,6,1,אבן גבירול 64,אבן גבירול 64,תל אביב,6495201
65,4,1,נחלת בנימין 47,נחלת בנימין 47,תל אביב,6516306
67,2,1,דיזנגוף 199,דיזנגוף 199,תל-אביב,6346239
68,1,1,סירקין 13,סירקין 13,גבעתיים,5325007
70,6,1,יפו,שדרות ירושלים 4,תל אביב,6802102
71,5,1,פרישמן 13 תל אביב,פרישמן 13,תל אביב,6357813
73,3,1,פנקס 2,"אבן גבירול 164, ת""א",תל אביב,6296615
74,2,1,ארלוזורוב,ארלוזורוב 149,תל אביב,6299502
75,1,1,יהודה מכבי,יהודה מכבי 69,תל אביב,6230024
79,7,1,חולון סיטי קוגל,שדרות לוי אשכול 30,חולון,5825901
80,3,1,יגאל אלון דלי,יגאל אלון 94,תל אביב,6789139
82,1,1,דלי כורזין גבעתיים,תפוצות ישראל 6 גבעתיים,גבעתיים,5358323
84,9,1,דלי איינשטיין,איינשטיין 10 תל אביב,תל אביב,6910110
86,7,1,מודיעין סיטי עזריאלי,לב העיר 2 קניון עזריאלי,מודיעין,7177806
87,6,1,מונטיפיורטי פתח תקוה,רחוב רוטישילד 57,פתח תקוה,6416202
88,5,1,רמת אפעל,,רמת אפעל,
89,4,1,קינג גורג,קינג גורג 8,תל אביב,6357808
91,9,1,המסגר,המסגר 37,תל אביב,6721426
92,8,1,מחניים,,חיפה,
156,5,1,עדן גן העיר,אבן גבירול 71,תל אביב,6416202
170,5,2,ליקוט עדן ראשון לציו,http://www.edenteva.co.il/,ראשון לציון,
172,3,2,ליקוט עדן גן העיר,http://www.edenteva.co.il/,תל אביב,
175,0,2,ליקוט עדן נתניה,http://www.edenteva.co.il/,נתניה,
502,0,2,ליקוט נתניה,https://www.tivtaam.co.il/,נתניה,
503,9,2,ליקוט טיב טעם אשדוד,https://www.tivtaam.co.il/,אשדוד,
512,7,2,ליקוט טיב טעם קריות,https://www.tivtaam.co.il/,חיפה,
514,5,2,ליקוט ראשון מזרח,https://www.tivtaam.co.il/,ראשון לציון,
515,4,2,ליקוט טיב באר שבע,https://www.tivtaam.co.il/,באר שבע,
519,0,2,ליקוט רמת החייל,https://www.tivtaam.co.il/,רמת החייל,
523,3,2,ליקוט קיסריה,https://www.tivtaam.co.il/,קיסריה,
