store_id,verification_num,store_type,store_name,address,city,zip_code
2,0,1,2 יהוד,התעשייה 29,יהוד,5621807
5,0,1,5 נס ציונה,החרש 9,נס ציונה,7403116
6,0,1,6 שלבים תל אביב,אליפלט 14,תל אביב יפו,6608014
7,0,1,"7 ראשל""צ משה בקר",משה בקר 17,ראשון לציון,7535923
8,0,1,8 ראשון לציון קרית גנים,נגבה 24,ראשון לציון,7528047
9,0,1,9 גבעת שמואל,הזיתים 96,גבעת שמואל,5401188
10,0,1,10 תל אביב גלויות,קיבוץ גלויות 106,תל אביב-יפו,6687758
60,0,1,60 נס ציונה סיטי,סנונית 18,נס ציונה,7411318
61,0,1,61 רמת השרון,סוקולוב 67,רמת השרון,4723627
62,0,1,62 חולון,לנדאו חיים 16,חולון,5867025
63,0,1,63 רחובות,יעקב 3,רחובות,7626203
64,0,1,64 סביונים,דרך החורש 4,יהוד,5647003
90,0,1,מרכז רשת,,,
