store_id,verification_num,store_type,store_name,address,city,zip_code
299,9,1,רמילוי בשכונה פרדסיה,הארז 33,פרדסיה,
302,2,1,"ר.בשכונה שטמפפר פ""ת",שטמפפר 37,פתח תקווה,
305,9,1,ר.בשכונה נווה אמירים,בן גוריון 82,הרצליה,
306,8,1,ר.בשכונה חדרה הרצל,הרצל 27,חדרה,
309,5,1,"ר.בשכונה רוטשילד כ""ס",רוטשילד 39,כפר סבא,
316,5,1,רמילוי בשכונה אשקלון,אלי כהן  43,אשקלון,
317,4,1,רמי לוי בשכונה אשדוד,שבט לוי 14,אשדוד,
319,2,1,ר.ל.בשכונה אור יהודה,אליהו סעדון 120 קניון עזריאלי מינוס 1,אור יהודה,
320,8,1,רמי בשכונה ראש העין,משכנות המוזיקה שבזי 12,ראש העין,
325,3,1,ר.בשכונה באר שבע רגר,יעקב כהן 12,באר שבע,
329,9,1,ר.בשכונה בן יהודה 23,בן יהודה 23,תל אביב,
330,5,1,ר.בשכונה אסתר המלכה,אסתר המלכה 4,תל אביב,
331,4,1,"ר.בשכונה רוטשילד פ""ת",רוטשילד 182,פתח התקווה,
334,1,1,ר. בשכונה הוד השרון,מגדיאל 57,הוד השרון,
336,9,1,ר.בשכונה הרצליה,סוקולוב 56,הרצליה,
337,8,1,ר.ל בשכונה גבעתיים,דרך בן גוריון 182,גבעתיים,
338,7,1,"ר.ל.החשמונאים ת""א",החשמונאים 100 תל אביב,תל אביב,
339,6,1,רמי לוי ב.ראשלצ רוט,קניון רוטשילד קומה 1,ראשון לציון,
340,2,1,"רמי לוי בשכ שוקן ת""א",שוקן 1,תל אביב,
402,1,1,"ר.בשכונה אורלוב פ""ת",אורולוב 92,פתח התקווה,
