store_id,verification_num,store_type,store_name,address,city,zip_code
3,7,1,ישעיהו,ישעיהו 1,תל אביב יפו,
4,0,1,דיזנגוף,דיזנגוף 215,תל אביב - יפו,
5,7,1,ריינס,ריינס 62,תל אביב - יפו,
8,8,1,אבן גבירול 73,אבן גבירול 73,תל אביב - יפו,
10,5,1,בן יהודה 224,בן יהודה 224,תל אביב - יפו,
11,9,1,בן יהודה 32,בן יהודה 32,תל אביב - יפו,
14,3,1,בן - ציון,בן ציון 3,תל אביב - יפו,
18,9,1,איינשטין,איינשטיין 9,תל אביב - יפו,
19,6,1,יהודה המכבי,יהודה מכבי 72,תל אביב - יפו,
23,3,1,בוגרשוב,בוגרשוב 19,תל אביב - יפו,
24,6,1,בארט 6,בארט 6,תל אביב - יפו,
25,2,1,אלנבי,אלנבי 29,תל אביב - יפו,
31,6,1,פינסקר,פינסקר 59,תל אביב - יפו,
32,2,1,הרצליה (ויצמן),ויצמן 20,הרצליה,
33,9,1,נחלת בנימין,נחלת בנימין 37,תל אביב יפו,
34,5,1,רמת השרון,אושיסקין 43,רמת השרון,
35,9,1,רעננה (ירושלים),ירושלים 13,,
36,2,1,חולון (גאולים),גאולים 46,,
37,5,1,"ראשל""צ (עין דור)",עין דור 6,ראשון לציון,
38,1,1,אבן יהודה -המייסדים,המייסדים 61,אבן יהודה,
39,3,1,דיזנגוף 100,דיזנגוף 100,תל אביב - יפו,
40,5,1,"התזמורת ראשל""צ",התזמורת 29,ראשון לציון,
