store_id,verification_num,store_type,store_name,address,city,zip_code
1,6,1,אום אלפחם,,,
2,3,1,דבוריה,,,
3,9,1,פרידיס,,,
5,3,1,קלנסווה,,קלנסווה,
6,0,1,שפרעם,,,
7,5,1,סכנין,,סכנין,
8,3,1,באר שבע,,,
9,3,1,טמרה,,,
10,0,1,דליית אל כרמל,,,
12,2,1,נצרת,,,
13,6,1,קאסם,,כפר קאסם,
14,7,1,כבאביר חיפה,הלבונה 7 0,,
15,6,1,כרמיאל,היוצרים 15,,21652
16,0,1,עכו,בן עמי 69,עכו,
17,1,1,יפיע,,,
18,7,1,יפת - יפו תל אביב,,,
200,7,1,ואדי אלג'וז,,ירושלים,
334,2,1,דוכאן דיר חנא,,דיר חנא,
335,3,1,דוכאן כפר ברא,סלאח אלדין 0,,
336,0,1,דוכאן קלנסווה,,,
337,1,1,דוכאן אעבלין,,אעבלין,
