store_id,verification_num,store_type,store_name,address,city,zip_code
13,7,1,דיל בית שמש- העליה,העליה 1,בית-שמש,9902101
14,7,1,דיל ברנע אשקלון,שדרות ירושלים 122,אשקלון,0
18,7,1,דיל חולון-קרן היסוד,קרןהיסוד 1 ק.שר,חולון,5848930
35,7,1,דיל אקסטרה באר-שבע ולפסו,רח' וולפסון 13,באר שבע,8489721
45,7,1,דיל ירושלים- תלפיות,פייר קניג 35,ירושלים,9346943
49,7,1,"דיל ב""ש- הר בוקר",הר בוקר  17,באר שבע,8489819
65,7,1,"דיל ב""ש- צ'ורלי",אורגים פינת ב.ג,באר-שבע,84105
68,7,1,דיל כורדני,ירושלים 1,קריית מוצקין,0
76,7,1,דיל אריאל,רח' מוריה,אריאל,
77,7,1,דיל  חריש,דרך ארץ,חריש,
83,7,1,"דיל ב""ש- שאול המלך",קניון שאול המלך,באר-שבע,8446811
87,7,1,דיל רעננה- החרושת,החרושת 8,רעננה,4365704
89,7,1,דיל עזריאלי - רמלה,שמשון הגיבור 32,רמלה,72500
91,7,1,דיל עמק חפר- אזור תעשיה,א.ת. עמק חפר,חדרה,3877701
92,7,1,דיל אשדוד- שבט לוי,שבט לוי 12,אשדוד,
95,7,1,דיל חדרה- קניון אורות,1ניון אורות,אור עקיבא,3060000
96,7,1,דיל חדרה- הפרדס,קניון גני הדרים,חדרה,3849207
97,7,1,דיל קרית שמונה- מתחם ביג,מתחם ביג,קרית שמונה,1162401
98,7,1,דיל קרית טבעון- אלונים,חוצות אלונים,טבעון,3604701
105,7,1,"דיל פ""ת- אליעזר פרדימן",אליעזר פרידמן 9,פתח תקוה,4941916
107,7,1,דיל רחובות- קניון,רח' בילו 2,רחובות,7644201
113,7,1,"דיל ראשל""צ- גולדה מאיר",גולדה מאיר 1,"ראשל""צ",7549050
114,7,1,דיל ירושלים- גילה,צביה ויצחק 17,ירושלים,9384014
118,7,1,דיל אילת  הסתת,הסתת 15 א תעשיה,אילת,8850415
119,7,1,דיל מודיעין- סנטר,צאלון   21,מודיעין,
121,7,1,דיל נהריה- לוחמי הגטאות,לוחמי הגטאות 36,נהריה,2244744
122,7,1,דיל יבנה- ברוש דרך הים,דרך הים 3,יבנה,8157014
123,7,1,דיל חולון- גולדה,גולדה מאיר  7,חולון,5839101
124,7,1,דיל בת ים- אורט ישראל,אורט ישראל 25,בת-ים,5959036
125,7,1,דיל הרצליה- המנופים,המנופים 9,הרצליה,4672555
128,7,1,דיל טירת הכרמל- נחום חת,נחום חת 5,טירת הכרמל,35085
130,7,1,דיל נתניה- קלאוזנר עמליה,קלאוזנר 1,נתניה,
132,7,1,"דיל ת""א- השלום",דרך מנחם בגין132,תל אביב,6701101
134,7,1,דיל מודיעין- ישפרו סנטר,ישפרו סנטר,מודיעין,
135,7,1,דיל אשקלון- פאור סנטר,צומת כפר סילבר,אשקלון,7929500
139,7,1,דיל צפת-  דובק ויצמן,ויצמן 20,צפת,1321736
141,7,1,דיל יוקנעם- שדרות רבין,שדרות רבין 9,יקנעם,2060000
142,7,1,דיל זכרון- המייסדים,המייסדים,זכרון יעקב,3095067
144,7,1,דיל שבירו כפר סבא,רפפורט 6,כפר סבא,
151,7,1,דיל רעננה- קניון רננים,רח.המלאכה 2,רעננה,4366101
152,7,1,דיל ערד- ישפרו המנוף,המנוף 7,ערד,8909460
153,7,1,דיל אופקים- ז'בוטינסקי,זבוטינסקי 25,אופקים,8759908
155,7,1,דיל צור יגאל- מרכז מסחרי,מרכז מסחרי,צור יגאל,4486400
159,7,1,דיל רמת הנשיא חיפה,שלמה המלך 55,חיפה,
163,7,1,דיל שדרות- הפלדה,הפלדה קניון אחים,שדרות,80100
167,7,1,"דיל ראשל""צ- הלח""י","הלח""י 8",ראשון לציון,7570689
173,7,1,דיל כפר יונה,נעמי שמר,כפר יונה,
174,7,1,דיל ערד- קניון,הקנאים 29,ערד,8902342
177,7,1,דיל מצפה רמון- בן גוריון,מרכז מסחרי,מצפה-רמון,8060000
180,7,1,דיל ק.מוצקין- בן גוריון,שד' בן גוריון 84,קרית מוצקין,2642439
181,7,1,דיל אשקלון- רמז,דוד רמז 39,אשקלון,7853339
182,7,1,דיל דימונה-גולדה מאיר,גולדה מאיר 1,דימונה,86000
183,7,1,דיל אשדוד- הרצל,רח' הרצל 1,אשדוד,7745401
184,7,1,"דיל ראשל""צ- זבוטינסקי",זבוטינסקי 16,ראשון לציון,
187,7,1,דיל קניון מעלה אדומים,דרך קדם 5,מעלה אדומים,
188,7,1,דיל ירוחם- צבי בורנשטיין,צבי בורנשטין,ירוחם,8050000
189,7,1,דיל פרדס חנה,14 רחוב הבנים,פרדס חנה,
190,7,1,דיל חצור- הגלילית,קניון גליל עליון,חצור-הגלילית,1030000
195,7,1,דיל קריון- דרך עכו,דרך עכו  192,קרית ביאליק,2723211
199,7,1,דיל בת ים- בלפור,בלפור 25,בת ים,0
203,7,1,דיל רמלה לוד- הצופית,הצופית 40,רמלה,
205,7,1,דיל יהוד- אלטלף,אלטלף 4 א.ת יהוד,יהוד,5621604
208,7,1,דיל אילת נחל אורה,ירושלים השלמה 52,אילת,
209,7,1,דיל אשקלון- רוטשילד,אדמונד רוטשילד 8,אשקלון,7822602
210,7,1,"דיל ראשל""צ- שמוטקין",שמוטקין 30,ראשוןלציון,7536333
211,7,1,דיל כרמיאל- אזור התעשיה,א.ת חוצות כרמיאל,כרמיאל,2165006
214,7,1,דיל קרית גת- מלכי ישראל,מלכי ישראל 178,קרית גת,8205002
215,7,1,דיל בית שאן-ירושלים הביר,ירושלים הבירה,בית שאן,10900
218,7,1,דיל עפולה-יצחק רבין,שד' יצחק רבין 5,עפולה,1834171
222,7,1,"דיל רמות ב""ש ב'",הערים התאומות 28,באר שבע,
226,7,1,דיל כרמיאל,ההגנה 2,כרמיאל,
227,7,1,דיל-איקאה קרית אתא,דרך חיפה 52,קרית אתא,
229,7,1,"דיל ת""א- יגאל אלון",יגאל אלון 76,תל אביב,6706701
237,7,1,דיל  גוש עציון,גוש עציון,גוש עציון,
238,7,1,דיל באר יעקב,רח' שא - נס 17,באר יעקב,
240,7,1,דיל רהט,מרכז מסחרי רהט,רהט,8535700
241,7,1,דיל בני ברק איילון,"הלח""י 28",בני ברק,5120045
244,7,1,דיל גלילות רמת השרון,צומת גלילות,רמת השרון,47100
245,7,1,דיל ירושלים- פסגת זאב,שד' משה דין 106,ירושלים,9783701
248,7,1,"דיל ב""ש- נווה מנחם",החשמונאים 15,באר שבע,8452015
249,7,1,דיל נתניה- פולג,גיבורי ישראל 5,נתניה,4250409
250,7,1,שופרסלדיל מצודות קריית שמונה,"צומת המצודות, קריית שמונה",קרית שמונה,1162401
251,7,1,דיל עפולה- כורש,כורש 5,עפולה,1831007
255,7,1,דיל כפר תבור,4 רחוב הבזלת,כפר תבור,
258,7,1,דיל אדמירליטי חיפה- איטי,יהודה איטין 4,מפרץ חיפה,
259,7,1,"דיל גזית כ""ס- ויצמן",ויצמן 300 מתחם G,כפר סבא,4439656
260,7,1,דיל ירושלים-קניון תלפיות,האומן 17,ירושלים,9342111
261,7,1,דיל באר טוביה,אזור התעשיה,באר טוביה,8381500
267,7,1,דיל קצרין- חרמון,חרמון 7 א ת.,קצרין,1290000
276,7,1,"דיל אמט""ל רחובות",רח משה יתום  46,רחובות,76396
