store_id,verification_num,store_type,store_name,address,city,zip_code
1,0,1,גן-יבנה,הכישור 8,גן יבנה,7080000
2,0,1,גדרה,פינס 3,גדרה,7056502
3,0,1,שדרות,סמטת הפלדה 3,שדרות,8710446
5,0,1,אורנית,הערבה 10,אורנית,4481300
7,0,1,פתח תקווה,בר כוכבא 18,פתח תקווה,4926118
8,0,1,אשדוד,דוד המלך 18,אשדוד,7748109
9,0,1,"הארבעה ת""א",הארבעה 6,תל אבית יפה,6473906
10,0,1,לוד,יוספטל 23,לוד,7136823
14,0,1,בית שמש,הרצל 7,בית שמש,9903113
16,0,1,פלורנטין,סלמה 53,תל אביב,6606034
22,0,1,חדרה בפארק,משמר הגבול,חדרה,3825104
23,0,1,ראשון פרס נובל,שמעון פרס 33,ראשון לציון,7579932
24,0,1,חדרה בקניון,שד רוטשילד 40,חדרה,3826850
25,0,1,עכו,שלום הגליל 1,עכו,2455301
26,0,1,ראש העין,שבזי 26,ראש העין,4802126
27,0,1,שער העליה,שלוסברג 1,חיפה,3584001
28,0,1,גני תקווה,הכרמל 20,גני תקווה,5591620
29,0,1,רמת גן,הרצל 42,רמת גן,5243130
30,0,1,אלקנה,שיר השירים 75/1,אלקנה,4481400
34,0,1,מוצקין,שד ירושלים 1,קרית מוצקין,2623804
35,0,1,סיטי אחד העם,אחד העם 54,תל-אביב,65202
37,0,1,קניון אשדוד,הטיילת 20,אשדוד,7722218
38,0,1,מבשרת ציון,הראל 1,מבשרת ציון,9079129
39,0,1,חולון קוגל,קוגל 40,חולון,5825816
41,0,1,ברנע,רחבעם זאבי,אשקלון,7829304
44,0,1,לינקולן תל אביב,לינקולן 16,תל-אביב,6713408
45,0,1,רעננה אחוזה 158,אחוזה 158,רעננה,4330018
46,0,1,דימונה,המלאכה 3,דימונה,8621106
47,0,1,אופקים,"החיד""א 1",אופקים,8759102
48,0,1,טירת הכרמל,קרן היסוד 2,טירת הכרמל,3902621
50,0,1,תל מונד,השקד 4,תל מונד,4060105
51,0,1,מודיעין,מנחם בגין 21,מודיעין,7178081
52,0,1,אשקלון,בן צבי 8,אשקלון,7846117
53,0,1,רמת ישי,מרכז מסחרי,רמת ישי,3009503
54,0,1,קרית מלאכי,זבוטינסקי 8,קרית מלאכי,8305115
55,0,1,קרית גת,הגפן 3,קרית גת,8201807
56,0,1,יבנה,המיסב 7,יבנה,8121307
58,0,1,כפר יונה,הרצל 5,כפר יונה,4031452
59,0,1,עפולה,מנחם בגין 79,עפולה,1830101
61,0,1,"אוניברסיטה ת""א",גורג וויז 1,תל אביב,6997703
65,0,1,דיזנגוף,דיזנגוף 224,תל אביב,6311519
67,0,1,סיטי יהודה הלוי,יהודה הלוי 40,תל-אביב,65136
68,0,1,באר שבע,בן גוריון 15,באר שבע,8443944
69,0,1,רעננה פארק,אחוזה 114,רעננה,4350108
70,0,1,צור יצחק,דרך איילון 20,צור יצחק,4580800
71,0,1,ראשון מזרח,צבי פרנק 39,ראשון לציון,7566088
73,0,1,בית שאן,הגלבוע 1,בית שאן,1174001
74,0,1,שבעת הכוכבים,קניון שבעת הכוכבי,הרצליה,4650504
75,0,1,סיטי ויצמן,ויצמן 53,תל-אביב,62091
77,0,3,"לוד נתב""ג",פסח לב 2,לוד,7129320
79,0,1,כפר סבא הירוקה,אנגל 78,כפר סבא,4465140
80,0,1,סיטי אלנבי,אלנבי 65,תל-אביב,65134
81,0,1,"פארק אפק ר""ע",העמל 2,ראש העין,4809202
82,0,1,נס ציונה,הפרדסים 1,נס ציונה,7400448
83,0,1,רחובות,אופנהיימר 10,רחובות,7670110
86,0,1,טבעון,המרווה 1,טבעון,3653201
87,0,1,צמח,צומת צמח מול כנרת,,1510501
88,0,1,איילון,אבא הילל 301,רמת גן,5259408
89,0,,מלחה,אגודת הספורט 1,ירושלים,9695989
90,0,0,נתניה,האורזים 4,נתניה,4201234
91,0,1,שוהם,עמק איילון 161,שוהם,6083646
92,0,1,נתיבות,בעלי המלאכה 5,נתיבות,8776202
95,0,1,אשקלון מרכז,בן גוריון 1,אשקלון,7828124
96,0,1,קרית אתא,זבולון 14,קרית אתא,2806007
97,0,2,אינטרנט,victoryonline.co.,,
