store_id,verification_num,store_type,store_name,address,city,zip_code
4,1,1,עימנואל נתיב החסד NH   W,חתם סופר 1,עמנואל,4484500
6,1,1,קוטלר נתיב החסד NH   @,קוטלר 18,בני ברק,5135015
9,6,1,נויפלד נתיב החסד NH   @,נויפלד 15,בני ברק,5124223
15,4,1,ירמיהו נתיב החסדNH   @,ירמיהו 15,בני ברק,5124223
16,7,1,אלעד - הריף נתיב החסד NH   @,"הרי""ף 1",אלעד,4082801
17,4,1,"קרית מלאכי, נתיב החסד    W",בן גוריון 88,קרית מלאכי,8303671
19,3,1,גניחובסקי נתיב החסדNH   @,גניחובסקי 23,בני ברק,5124973
20,3,1,בת ים נתיב החסד NH   @,ניסנבאום 25,בת ים,5124973
23,1,1,כהנמן נתיב החסד NH  C,כהנמן 151,בני ברק,5164454
24,3,1,חיפה נתיב החסד NH @,מיכאל 9,חיפה,3365411
25,5,1,אשדוד הלל נתיב החסד NH  C,הלל 8,אשדוד,7721204
26,0,1,אשדוד - הורקנוס 22 נתיב החסד NH C,הרקונס 22,אשדוד,7765222
27,3,1,אשדוד הורקנוס 8 נתיב החסד NH C,הורקנוס 8,אשדוד,7765208
28,9,1,יגאל אלון נתיב החסד NH C,יגאל אלון 12,בני ברק,5123112
29,8,1,רשבם נתיב החסד  NH C,"רשב""ם 15",בני ברק,5160132
30,0,1,מלצר נתיב החסד NH  C,מלצר 24,בני ברק,5152921
31,1,1,הרב קוק נתיב החסד NH  @,קוק 11,בני ברק,5140505
32,8,1,פרדו נתיב החסדNH C,פרדו 2,בני ברק,5154602
33,7,1,אשדוד - רשבי נתיב החסד NH C,רשבי 15,אשדוד,7765035
34,5,1,חבקוק נתיב החסד NH @,חבקוק 25,בני ברק,5136622
37,8,1,תורת חיים נתיב החסדC  NH,תורת חיים 1,בני ברק,5161327
38,8,1,קלישר נתיב החסד NH    C,קלישר 17,בני ברק,5139001
39,0,1,נתניה - השוק נתיב החסד NH    @,שוהם 29,נתניה,5229531
42,9,1,לילנבוים נתניה נתיב החסד NH  W,לילנבלום 13,נתניה,4241218
43,2,1,נתניה הארי נתיב החסד NH  @,"האר""י 18",נתניה,4252617
46,2,1,בית שמש נתיב החסד NH   @,מרים הנביאה 16,בית שמש,9442353
50,6,1,אחיסמך  נתיב החסד C,שבטי ישראל 18,לוד,7310500
51,9,1,ערד - יהודה 30  @ נתיב החסד,יהודה 30,ערד,8907247
52,4,1,עפולה נתיב החסד @,אבן גבירול 49,עפולה,1862573
53,8,1,הר יונה נתיב החסד C,,,
152,0,1,אקספרס מהדרין  ש. המלך און ליין D,,,5155201
154,0,1,אקספרס קריית ספר מסילת יוסף 34 D,,,7181728
216,6,1,"טרומפלדור 54/חיפה, נתיב החסדC NH",טרומפלדור 54,חיפה,3258231
246,8,1,בית שמש נחל שורק 11 נתיב החסד M NH,נחל שורק 11,בית שמש,9909114
250,3,1,"מיכאל 16/חיפה, נתיב החסדC NH",מיכאל 16,חיפה,3365502
262,7,1,"חדרה הגיבורים 52/, נתיב החסד NH M",הגיבורים 62,חדרה,3822412
